query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,162,0.07,4.074436664581299,2.51999831199646,0.2730158865451813,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,163,0.07,3.550632953643799,2.565714120864868,0.32081809639930725,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,164,0.07,3.2037923336029053,2.222313165664673,0.5666666626930237,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,165,0.07,3.4388325214385986,2.066105365753174,0.39017096161842346,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,166,0.07,3.755396604537964,2.3826072216033936,0.360805869102478,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,167,0.07,3.751850128173828,2.3839638233184814,0.4047619104385376,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,168,0.07,3.691941738128662,2.3844096660614014,0.33882784843444824,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,169,0.07,3.1171720027923584,1.6564464569091797,0.46666669845581055,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,170,0.07,3.4612882137298584,2.6377177238464355,0.35256409645080566,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,171,0.07,3.7026095390319824,2.8567726612091064,0.4404761791229248,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,172,0.07,3.1448452472686768,2.4839656352996826,0.5318570137023926,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,173,0.07,3.5996429920196533,2.942448854446411,0.4722222089767456,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,174,0.07,2.7721714973449707,2.4971492290496826,0.5545454621315002,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,175,0.07,4.117481708526611,2.4469354152679443,0.35555556416511536,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,176,0.07,4.11745023727417,2.448425054550171,0.35555556416511536,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,177,0.07,3.5854129791259766,2.3236312866210938,0.4833333492279053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,178,0.07,3.5839884281158447,2.3270466327667236,0.4833333492279053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,179,0.07,3.839595079421997,2.8116371631622314,0.3904762268066406,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,180,0.07,3.847116231918335,1.9424782991409302,0.3035714328289032,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,181,0.07,3.5497820377349854,1.6061973571777344,0.3760683834552765,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,182,0.07,2.939908981323242,1.4298019409179688,0.43703708052635193,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,183,0.07,3.262371063232422,1.8187665939331055,0.4592074453830719,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,184,0.07,4.11005163192749,2.99548602104187,0.4055555760860443,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,185,0.07,4.077191352844238,2.9290506839752197,0.3857142925262451,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,186,0.07,4.066029071807861,2.978139877319336,0.4555555582046509,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,187,0.07,3.7749886512756348,2.8731048107147217,0.4404761791229248,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,188,0.07,3.5074965953826904,2.609534978866577,0.49242424964904785,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,189,0.07,3.895333766937256,2.802720069885254,0.35555556416511536,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,190,0.07,3.610243558883667,2.606743812561035,0.36563435196876526,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,191,0.07,3.5734920501708984,2.597371816635132,0.36752137541770935,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,192,0.07,3.265124559402466,2.7266032695770264,0.46717169880867004,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,193,0.07,3.029648780822754,2.0262563228607178,0.40466201305389404,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,194,0.07,3.620198965072632,2.812347173690796,0.36538460850715637,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,195,0.07,2.8442764282226562,1.8377976417541504,0.614814817905426,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,196,0.07,2.8506462574005127,2.283338785171509,0.6814815402030945,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,197,0.07,3.8215975761413574,2.5725350379943848,0.30128204822540283,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,198,0.07,3.8135263919830322,2.6393439769744873,0.43521061539649963,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,199,0.07,3.535489082336426,2.3595492839813232,0.39790764451026917,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,200,0.07,3.5352699756622314,2.3593637943267822,0.39790764451026917,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,201,0.07,3.9221136569976807,3.0964691638946533,0.39438343048095703,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,202,0.07,3.828620195388794,2.5175318717956543,0.31904762983322144,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,203,0.07,3.8305182456970215,2.2476437091827393,0.380952388048172,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,204,0.07,3.5464179515838623,2.3126604557037354,0.37179484963417053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,205,0.07,3.5426065921783447,2.3100717067718506,0.37179484963417053,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,206,0.07,3.997584342956543,2.7028348445892334,0.24786324799060822,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,207,0.07,3.8723301887512207,2.5648834705352783,0.26556774973869324,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,208,0.07,3.4285902976989746,2.190326452255249,0.4545454978942871,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,209,0.07,3.293302297592163,2.2294366359710693,0.5909090638160706,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,210,0.07,3.290531873703003,1.9573436975479126,0.49529919028282166,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,211,0.07,2.7943902015686035,2.529536485671997,0.44949498772621155,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,212,0.07,2.78580904006958,2.52907657623291,0.44949498772621155,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,213,0.07,3.1754112243652344,2.744253158569336,0.3482905924320221,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,214,0.07,3.1571738719940186,2.741063356399536,0.3482905924320221,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,215,0.07,1.9254835844039917,2.0889933109283447,0.675000011920929,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,216,0.07,3.7607436180114746,2.690713882446289,0.34065935015678406,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,217,0.07,3.739825963973999,2.6714751720428467,0.3489011228084564,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,218,0.07,3.4686636924743652,2.5782337188720703,0.2909868061542511,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,219,0.07,3.4845314025878906,2.272789478302002,0.3183760941028595,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,220,0.07,3.6813266277313232,2.1058223247528076,0.3282051384449005,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,221,0.07,3.6749773025512695,2.092475652694702,0.35470089316368103,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,222,0.07,3.1224327087402344,1.5077767372131348,0.4335016906261444,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,223,0.07,3.111111640930176,1.4442018270492554,0.4000000059604645,True
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,224,0.07,3.579834461212158,2.3767282962799072,0.3632478713989258,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,225,0.07,3.5783932209014893,2.375802993774414,0.3632478713989258,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,226,0.07,3.438918113708496,2.3067755699157715,0.4722222089767456,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,227,0.07,3.108388662338257,1.619796633720398,0.4740740954875946,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,228,0.07,3.1027588844299316,1.6139593124389648,0.4740740954875946,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,229,0.07,4.051974773406982,2.7859811782836914,0.3194444477558136,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,230,0.07,4.046567440032959,2.7991206645965576,0.31587302684783936,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,231,0.07,3.7736270427703857,2.3924849033355713,0.3671550750732422,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,232,0.07,3.768282413482666,2.4155941009521484,0.41025641560554504,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,233,0.07,3.5154452323913574,2.3544018268585205,0.43589743971824646,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,234,0.07,3.6989083290100098,2.690506935119629,0.48241758346557617,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,235,0.07,3.694819688796997,2.6861040592193604,0.48241758346557617,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,236,0.07,3.6804347038269043,2.6831436157226562,0.48241758346557617,False
4ba8f5a2-85c8-4757-930a-f7fca5cb2870,237,0.07,3.2663204669952393,2.0272576808929443,0.4015151560306549,False
f61cbfed-6996-4711-b138-0f9a2c22058a,0,0.07,4.1863694190979,1.985129952430725,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,1,0.07,4.1863603591918945,1.9851268529891968,0.1538461595773697,False
f61cbfed-6996-4711-b138-0f9a2c22058a,2,0.07,4.1705217361450195,1.998623251914978,0.1794871836900711,False
f61cbfed-6996-4711-b138-0f9a2c22058a,3,0.07,3.924607515335083,2.2315428256988525,0.13247863948345184,False
f61cbfed-6996-4711-b138-0f9a2c22058a,4,0.07,3.483184337615967,2.026909112930298,0.3232323229312897,False
f61cbfed-6996-4711-b138-0f9a2c22058a,5,0.07,3.385808229446411,2.0511767864227295,0.4545454680919647,False
f61cbfed-6996-4711-b138-0f9a2c22058a,6,0.07,3.1730003356933594,1.8337279558181763,0.24074073135852814,False
f61cbfed-6996-4711-b138-0f9a2c22058a,7,0.07,3.1749351024627686,1.7052329778671265,0.30202022194862366,False
f61cbfed-6996-4711-b138-0f9a2c22058a,8,0.07,2.9588191509246826,2.020247459411621,0.34444448351860046,False
f61cbfed-6996-4711-b138-0f9a2c22058a,9,0.07,3.664839506149292,1.880008339881897,0.1388888955116272,False
f61cbfed-6996-4711-b138-0f9a2c22058a,10,0.07,3.6539037227630615,1.8778127431869507,0.1388888955116272,False
f61cbfed-6996-4711-b138-0f9a2c22058a,11,0.07,3.403486728668213,1.6290650367736816,0.3183760941028595,False
f61cbfed-6996-4711-b138-0f9a2c22058a,12,0.07,3.0228705406188965,1.6953519582748413,0.3333333432674408,False
f61cbfed-6996-4711-b138-0f9a2c22058a,13,0.07,4.14688777923584,1.7754079103469849,0.17216117680072784,False
f61cbfed-6996-4711-b138-0f9a2c22058a,14,0.07,4.147179126739502,1.7757558822631836,0.17216117680072784,False
f61cbfed-6996-4711-b138-0f9a2c22058a,15,0.07,4.115213394165039,1.7844401597976685,0.13034188747406006,False
f61cbfed-6996-4711-b138-0f9a2c22058a,16,0.07,4.145228862762451,1.7389930486679077,0.17032967507839203,False
f61cbfed-6996-4711-b138-0f9a2c22058a,17,0.07,3.864495038986206,1.9995933771133423,0.14141415059566498,False
f61cbfed-6996-4711-b138-0f9a2c22058a,18,0.07,4.036890983581543,1.9048835039138794,0.15079365670681,False
f61cbfed-6996-4711-b138-0f9a2c22058a,19,0.07,4.025784492492676,1.9029086828231812,0.0714285746216774,False
f61cbfed-6996-4711-b138-0f9a2c22058a,20,0.07,4.032297611236572,2.029419183731079,0.13247863948345184,False
f61cbfed-6996-4711-b138-0f9a2c22058a,21,0.07,4.033090114593506,2.0414927005767822,0.05128205195069313,False
f61cbfed-6996-4711-b138-0f9a2c22058a,22,0.07,3.7000644207000732,1.6883748769760132,0.2192307710647583,False
f61cbfed-6996-4711-b138-0f9a2c22058a,23,0.07,3.860259532928467,1.7307634353637695,0.1792929321527481,False
f61cbfed-6996-4711-b138-0f9a2c22058a,24,0.07,3.8487772941589355,1.7164311408996582,0.21010100841522217,False
f61cbfed-6996-4711-b138-0f9a2c22058a,25,0.07,3.8484175205230713,1.7155929803848267,0.21010100841522217,False
f61cbfed-6996-4711-b138-0f9a2c22058a,26,0.07,3.8563284873962402,1.7315031290054321,0.1792929321527481,False
f61cbfed-6996-4711-b138-0f9a2c22058a,27,0.07,3.405383586883545,1.6289087533950806,0.30202019214630127,False
f61cbfed-6996-4711-b138-0f9a2c22058a,28,0.07,3.7311761379241943,2.049562692642212,0.22843821346759796,False
f61cbfed-6996-4711-b138-0f9a2c22058a,29,0.07,3.7311761379241943,2.049562692642212,0.22843821346759796,False
f61cbfed-6996-4711-b138-0f9a2c22058a,30,0.07,3.4476544857025146,1.6622943878173828,0.18333333730697632,False
f61cbfed-6996-4711-b138-0f9a2c22058a,31,0.07,4.566562175750732,2.2347934246063232,0.1666666716337204,False
f61cbfed-6996-4711-b138-0f9a2c22058a,32,0.07,4.569599151611328,2.235072374343872,0.1666666716337204,False
f61cbfed-6996-4711-b138-0f9a2c22058a,33,0.07,4.552136421203613,1.7896842956542969,0.095238097012043,False
f61cbfed-6996-4711-b138-0f9a2c22058a,34,0.07,4.236959457397461,2.1330809593200684,0.32692310214042664,False
f61cbfed-6996-4711-b138-0f9a2c22058a,35,0.07,4.043941497802734,2.3362152576446533,0.2350427359342575,False
f61cbfed-6996-4711-b138-0f9a2c22058a,36,0.07,3.9575541019439697,1.4677648544311523,0.2500000298023224,False
f61cbfed-6996-4711-b138-0f9a2c22058a,37,0.07,3.9676501750946045,1.4545961618423462,0.2500000298023224,False
f61cbfed-6996-4711-b138-0f9a2c22058a,38,0.07,3.9640181064605713,1.4538406133651733,0.2500000298023224,False
f61cbfed-6996-4711-b138-0f9a2c22058a,39,0.07,3.6913533210754395,1.6807867288589478,0.3510100841522217,False
f61cbfed-6996-4711-b138-0f9a2c22058a,40,0.07,3.6727912425994873,1.7503551244735718,0.33869466185569763,False
f61cbfed-6996-4711-b138-0f9a2c22058a,41,0.07,3.4442825317382812,1.7918387651443481,0.21818183362483978,False
f61cbfed-6996-4711-b138-0f9a2c22058a,42,0.07,3.1382977962493896,1.9819148778915405,0.28552189469337463,False
f61cbfed-6996-4711-b138-0f9a2c22058a,43,0.07,3.7224769592285156,2.281904458999634,0.1515151560306549,False
f61cbfed-6996-4711-b138-0f9a2c22058a,44,0.07,3.7211244106292725,2.4119246006011963,0.15454545617103577,False
f61cbfed-6996-4711-b138-0f9a2c22058a,45,0.07,4.135916233062744,1.8661246299743652,0.18803419172763824,False
f61cbfed-6996-4711-b138-0f9a2c22058a,46,0.07,4.1328206062316895,1.4697126150131226,0.2094017118215561,False
f61cbfed-6996-4711-b138-0f9a2c22058a,47,0.07,3.884897470474243,1.7734956741333008,0.21367521584033966,False
f61cbfed-6996-4711-b138-0f9a2c22058a,48,0.07,3.80513858795166,1.5656417608261108,0.14141415059566498,False
f61cbfed-6996-4711-b138-0f9a2c22058a,49,0.07,3.102872610092163,1.7973060607910156,0.3314814865589142,False
f61cbfed-6996-4711-b138-0f9a2c22058a,50,0.07,3.8577301502227783,1.9077025651931763,0.1375291347503662,False
f61cbfed-6996-4711-b138-0f9a2c22058a,51,0.07,4.104950904846191,2.38055682182312,0.2063492089509964,False
f61cbfed-6996-4711-b138-0f9a2c22058a,52,0.07,4.078773021697998,2.383352279663086,0.2063492089509964,False
f61cbfed-6996-4711-b138-0f9a2c22058a,53,0.07,3.28852915763855,1.6240062713623047,0.19393938779830933,False
f61cbfed-6996-4711-b138-0f9a2c22058a,54,0.07,3.578094005584717,2.0240793228149414,0.17424242198467255,False
f61cbfed-6996-4711-b138-0f9a2c22058a,55,0.07,3.996906280517578,1.636743187904358,0.16239316761493683,False
f61cbfed-6996-4711-b138-0f9a2c22058a,56,0.07,3.664199113845825,1.8763929605484009,0.2023809552192688,False
f61cbfed-6996-4711-b138-0f9a2c22058a,57,0.07,3.377340078353882,1.6451336145401,0.2935185134410858,False
f61cbfed-6996-4711-b138-0f9a2c22058a,58,0.07,3.070219039916992,1.6452137231826782,0.3629629611968994,False
f61cbfed-6996-4711-b138-0f9a2c22058a,59,0.07,4.654579162597656,1.8738800287246704,0.17777778208255768,False
f61cbfed-6996-4711-b138-0f9a2c22058a,60,0.07,4.66173791885376,1.9133211374282837,0.1111111119389534,False
f61cbfed-6996-4711-b138-0f9a2c22058a,61,0.07,4.635975360870361,1.8651008605957031,0.22380954027175903,False
f61cbfed-6996-4711-b138-0f9a2c22058a,62,0.07,4.61826229095459,1.8646701574325562,0.22380954027175903,False
f61cbfed-6996-4711-b138-0f9a2c22058a,63,0.07,4.428823947906494,2.086317777633667,0.25238093733787537,False
f61cbfed-6996-4711-b138-0f9a2c22058a,64,0.07,3.573256254196167,1.1908217668533325,0.03030303120613098,True
f61cbfed-6996-4711-b138-0f9a2c22058a,65,0.07,3.49019193649292,1.2624552249908447,0.03030303120613098,True
f61cbfed-6996-4711-b138-0f9a2c22058a,66,0.07,3.2519195079803467,1.2298331260681152,0.25521886348724365,False
f61cbfed-6996-4711-b138-0f9a2c22058a,67,0.07,3.0283451080322266,1.1979374885559082,0.2638888955116272,True
f61cbfed-6996-4711-b138-0f9a2c22058a,68,0.07,4.471291542053223,2.4672176837921143,0.18778999149799347,False
f61cbfed-6996-4711-b138-0f9a2c22058a,69,0.07,4.241207599639893,2.351607322692871,0.2747252881526947,False
f61cbfed-6996-4711-b138-0f9a2c22058a,70,0.07,4.460844039916992,2.468705415725708,0.19597069919109344,False
f61cbfed-6996-4711-b138-0f9a2c22058a,71,0.07,4.011329174041748,2.4825613498687744,0.29700854420661926,False
f61cbfed-6996-4711-b138-0f9a2c22058a,72,0.07,3.902341365814209,2.2453343868255615,0.3232323229312897,False
f61cbfed-6996-4711-b138-0f9a2c22058a,73,0.07,3.137892961502075,1.2118147611618042,0.17037038505077362,False
f61cbfed-6996-4711-b138-0f9a2c22058a,74,0.07,3.0673723220825195,1.2883132696151733,0.27407407760620117,False
f61cbfed-6996-4711-b138-0f9a2c22058a,75,0.07,2.7937073707580566,1.737068772315979,0.14814814925193787,True
f61cbfed-6996-4711-b138-0f9a2c22058a,76,0.07,2.4144957065582275,2.0959668159484863,0.4583333432674408,False
f61cbfed-6996-4711-b138-0f9a2c22058a,77,0.07,2.3236281871795654,2.0897364616394043,0.4285714328289032,True
f61cbfed-6996-4711-b138-0f9a2c22058a,78,0.07,4.164412975311279,1.7090243101119995,0.20512820780277252,False
f61cbfed-6996-4711-b138-0f9a2c22058a,79,0.07,4.171321392059326,1.7024098634719849,0.20512820780277252,False
f61cbfed-6996-4711-b138-0f9a2c22058a,80,0.07,4.163754940032959,1.7158690690994263,0.28205129504203796,False
f61cbfed-6996-4711-b138-0f9a2c22058a,81,0.07,3.9195616245269775,1.3789430856704712,0.2628205120563507,False
f61cbfed-6996-4711-b138-0f9a2c22058a,82,0.07,3.919153928756714,1.4024704694747925,0.2628205120563507,False
f61cbfed-6996-4711-b138-0f9a2c22058a,83,0.07,3.596567153930664,1.7493377923965454,0.2092592567205429,False
f61cbfed-6996-4711-b138-0f9a2c22058a,84,0.07,3.5742788314819336,1.76227867603302,0.277777761220932,False
f61cbfed-6996-4711-b138-0f9a2c22058a,85,0.07,3.306791305541992,1.281532645225525,0.1878787875175476,False
f61cbfed-6996-4711-b138-0f9a2c22058a,86,0.07,3.2928109169006348,1.8649044036865234,0.23148147761821747,False
f61cbfed-6996-4711-b138-0f9a2c22058a,87,0.07,2.978170871734619,1.7039012908935547,0.36666667461395264,True
f61cbfed-6996-4711-b138-0f9a2c22058a,88,0.07,3.7741405963897705,1.9989428520202637,0.22727273404598236,False
f61cbfed-6996-4711-b138-0f9a2c22058a,89,0.07,3.80849289894104,2.040848970413208,0.2884615361690521,False
f61cbfed-6996-4711-b138-0f9a2c22058a,90,0.07,3.5322787761688232,2.133197784423828,0.3692307472229004,False
f61cbfed-6996-4711-b138-0f9a2c22058a,91,0.07,3.4517650604248047,2.214179754257202,0.4037295877933502,False
f61cbfed-6996-4711-b138-0f9a2c22058a,92,0.07,3.1445236206054688,1.6594339609146118,0.2944444417953491,False
f61cbfed-6996-4711-b138-0f9a2c22058a,93,0.07,4.216877460479736,1.756764531135559,0.12454212456941605,False
f61cbfed-6996-4711-b138-0f9a2c22058a,94,0.07,4.2169647216796875,1.7559837102890015,0.12454212456941605,False
f61cbfed-6996-4711-b138-0f9a2c22058a,95,0.07,4.213019847869873,1.7544065713882446,0.12454212456941605,False
f61cbfed-6996-4711-b138-0f9a2c22058a,96,0.07,3.9599709510803223,2.076814889907837,0.21190476417541504,False
f61cbfed-6996-4711-b138-0f9a2c22058a,97,0.07,3.973043441772461,1.8827625513076782,0.18759019672870636,False
f61cbfed-6996-4711-b138-0f9a2c22058a,98,0.07,4.399692058563232,2.226361036300659,0.12087912112474442,False
f61cbfed-6996-4711-b138-0f9a2c22058a,99,0.07,4.166036605834961,2.049264669418335,0.170634925365448,False
f61cbfed-6996-4711-b138-0f9a2c22058a,100,0.07,3.6137301921844482,2.261988639831543,0.2857809066772461,False
f61cbfed-6996-4711-b138-0f9a2c22058a,101,0.07,3.5852842330932617,2.5364770889282227,0.28438231348991394,False
f61cbfed-6996-4711-b138-0f9a2c22058a,102,0.07,2.619168758392334,2.3768842220306396,0.4027777910232544,False
f61cbfed-6996-4711-b138-0f9a2c22058a,103,0.07,4.243196487426758,1.9352531433105469,0.15018315613269806,False
f61cbfed-6996-4711-b138-0f9a2c22058a,104,0.07,4.248965263366699,2.1737060546875,0.20390720665454865,False
f61cbfed-6996-4711-b138-0f9a2c22058a,105,0.07,3.950883388519287,1.6724843978881836,0.08838384598493576,False
f61cbfed-6996-4711-b138-0f9a2c22058a,106,0.07,3.934542179107666,1.8584378957748413,0.11363636702299118,False
f61cbfed-6996-4711-b138-0f9a2c22058a,107,0.07,4.150431156158447,1.75070321559906,0.18009768426418304,False
f61cbfed-6996-4711-b138-0f9a2c22058a,108,0.07,4.605755805969238,2.202775716781616,0.23882783949375153,False
f61cbfed-6996-4711-b138-0f9a2c22058a,109,0.07,3.6213510036468506,1.6684908866882324,0.18703703582286835,False
f61cbfed-6996-4711-b138-0f9a2c22058a,110,0.07,4.382421970367432,2.4672787189483643,0.2747863233089447,False
f61cbfed-6996-4711-b138-0f9a2c22058a,111,0.07,3.9825334548950195,1.1194003820419312,0.10897435992956161,False
f61cbfed-6996-4711-b138-0f9a2c22058a,112,0.07,3.981983184814453,1.1142677068710327,0.13714063167572021,False
f61cbfed-6996-4711-b138-0f9a2c22058a,113,0.07,3.980694532394409,1.118264079093933,0.10897435992956161,False
f61cbfed-6996-4711-b138-0f9a2c22058a,114,0.07,3.7229788303375244,1.596733570098877,0.14898990094661713,False
f61cbfed-6996-4711-b138-0f9a2c22058a,115,0.07,3.1434807777404785,1.6436275243759155,0.25151515007019043,False
f61cbfed-6996-4711-b138-0f9a2c22058a,116,0.07,4.237975120544434,1.5824514627456665,0.20952381193637848,False
f61cbfed-6996-4711-b138-0f9a2c22058a,117,0.07,4.235318183898926,1.5811634063720703,0.20952381193637848,False
